iter	Passed	Remaining
0	173	173651
1	174	87204
2	175	58382
3	176	43956
4	177	35328
5	178	29568
6	179	25447
7	180	22373
8	181	19963
9	182	18033
10	182	16446
11	183	15130
12	184	14017
13	185	13061
14	186	12231
15	187	11518
16	188	10897
17	189	10339
18	190	9834
19	191	9377
20	192	8962
21	193	8584
22	194	8245
23	195	7936
24	196	7649
25	197	7395
26	198	7163
27	199	6941
28	201	6730
29	201	6528
30	202	6338
31	203	6163
32	204	5997
33	205	5840
34	206	5691
35	207	5553
36	208	5420
37	209	5296
38	210	5176
39	211	5064
40	212	4959
41	213	4862
42	214	4768
43	215	4675
44	216	4586
45	217	4501
46	217	4417
47	218	4336
48	219	4258
49	220	4197
50	221	4127
51	222	4062
52	223	4000
53	224	3937
54	225	3878
55	226	3821
56	227	3764
57	228	3710
58	229	3660
59	230	3608
60	231	3560
61	232	3511
62	233	3466
63	233	3421
64	234	3378
65	235	3336
66	236	3294
67	237	3248
68	237	3209
69	238	3172
70	239	3134
71	240	3098
72	241	3062
73	241	3027
74	242	2993
75	243	2960
76	244	2929
77	245	2898
78	246	2870
79	247	2846
80	248	2820
81	249	2794
82	250	2770
83	251	2743
84	252	2719
85	253	2696
86	254	2670
87	255	2647
88	256	2625
89	257	2603
90	258	2581
91	259	2559
92	260	2538
93	261	2516
94	261	2495
95	262	2474
96	263	2454
97	264	2435
98	265	2416
99	266	2397
100	267	2378
101	267	2355
102	268	2337
103	269	2319
104	270	2301
105	270	2284
106	271	2267
107	272	2251
108	273	2236
109	276	2235
110	278	2228
111	279	2216
112	281	2212
113	284	2209
114	286	2201
115	286	2186
116	288	2173
117	288	2159
118	289	2144
119	290	2131
120	291	2117
121	292	2103
122	292	2086
123	293	2074
124	296	2073
125	297	2067
126	299	2056
127	299	2041
128	300	2029
129	301	2018
130	302	2005
131	303	1993
132	304	1981
133	304	1969
134	305	1958
135	306	1946
136	307	1935
137	309	1934
138	311	1927
139	312	1922
140	313	1911
141	314	1900
142	315	1890
143	316	1879
144	316	1869
145	317	1858
146	318	1848
147	319	1838
148	320	1828
149	321	1819
150	321	1809
151	324	1812
152	326	1806
153	328	1802
154	328	1793
155	329	1784
156	330	1775
157	331	1766
158	332	1756
159	333	1748
160	333	1739
161	334	1730
162	335	1722
163	336	1713
164	337	1705
165	340	1709
166	341	1703
167	343	1699
168	343	1691
169	344	1682
170	345	1674
171	346	1666
172	347	1659
173	347	1651
174	348	1644
175	349	1636
176	350	1629
177	351	1621
178	352	1616
179	354	1613
180	355	1606
181	356	1600
182	356	1593
183	357	1586
